features,location,price
 890 m²  470 m²  3 hab.  3 baños  5 estac. ,"Tumbaco, Quito",USD 580.000
 588 m²  310 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 385.000
 560 m²  410 m²  4 hab.  4 baños  3 estac. ,"Norte de Quito, Quito",USD 330.000
 926 m²  425 m²  4 hab.  4 baños ,"San Rafael, Quito",USD 250.000
 111 m²  111 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 74.900
 120 m²  120 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 120.000
 1103 m²  370 m²  4 hab.  5 baños ,"San Rafael, Quito",USD 470.000
 580 m²  282 m²  2 hab.  2 baños  4 estac. ,"San Rafael, Quito",USD 210.000
 1000 m²  1000 m²  4 hab.  3 baños ,"Norte de Quito, Quito",USD 150.000
 1200 m²  580 m²  4 hab.  4 baños  4 estac. ,"Puembo, Quito",USD 950.000
 660 m²  430 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 680.000
 171 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 100.000
 480 m²  480 m²  5 hab.  5 baños  8 estac. ,"Amagasí, Quito",USD 750.000
 1040 m²  1040 m²  7 hab.  8 baños  9 estac. ,"El Pinar, Quito",USD 498.000
 700 m²  700 m²  3 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 1.700.000
 353 m²  353 m²  3 hab.  3 baños  3 estac. ,"Carcelén, Quito",USD 230.000
 125 m²  125 m²  3 hab.  2 baños  1 estac. ,"El Inca, Quito",USD 97.999
 187 m²  146 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 110.000
 197 m²  197 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 205.000
 1087 m²  430 m²  4 hab.  5 baños ,"San Rafael, Quito",USD 320.000
 2385 m²  473 m²  3 hab.  3 baños  4 estac. ,"Pifo, Quito",USD 489.000
 254 m²  254 m²  9 hab.  3 baños  1 estac. ,"Sur de Quito, Quito",USD 125.000
 160 m²  160 m²  3 hab.  2 baños ,"Llano Chico, Quito",USD 92.000
 292 m²  292 m²  4 hab.  3 baños  2 estac. ,"Conocoto, Quito",USD 210.000
 1460 m²  390 m²  3 hab.  3 baños  20 estac. ,"Nayón - Tanda, Quito",USD 400.000
 131 m²  131 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 80.000
 650 m²  400 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 445.000
 1245 m²  405 m²  4 hab.  4 baños  3 estac. ,"Tumbaco, Quito",USD 395.000
 428 m²  300 m²  3 hab.  2 baños  2 estac. ,"Nayón - Tanda, Quito",USD 340.000
 139 m²  139 m²  3 hab.  3 baños ,"Carcelén, Quito",USD 160.000
 90 m²  90 m²  2 hab.  1 baño  1 estac. ,"Mitad del Mundo, Quito",USD 70.000
 117 m²  117 m²  3 hab.  2 baños ,"Mitad del Mundo, Quito",USD 101.900
 190 m²  190 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 160.000
 756 m²  344 m²  5 hab.  3 baños  5 estac. ,"Los Chillos, Quito",USD 330.000
 419 m²  311 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 370.000
 165 m²  165 m²  3 hab.  3 baños ,"Tumbaco, Quito",USD 153.000
 1690 m²  1100 m²  5 hab.  5 baños  8 estac. ,"Puembo, Quito",USD 1.250.000
 147 m²  147 m²  3 hab.  2 baños  2 estac. ,"Ponceano, Quito",USD 100.000
 335 m²  163 m²  4 hab.  4 baños  2 estac. ,"Nayón - Tanda, Quito",USD 238.000
 148 m²  104 m²  3 hab.  2 baños  1 estac. ,"Tumbaco, Quito",USD 97.000
 367 m²  292 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 250.000
 220 m²  220 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 230.000
 189 m²  189 m²  2 hab.  3 baños  2 estac. ,"Sur de Quito, Quito",USD 80.000
 1100 m²  1100 m²  5 hab.  6 baños  8 estac. ,"Puembo, Quito",USD 1.250.000
 420 m²  207 m²  3 hab.  2 baños  5 estac. ,"Norte de Quito, Quito",USD 248.000
 510 m²  420 m²  4 hab.  5 baños  3 estac. ,"Tumbaco, Quito",USD 445.000
 135 m²  92 m²  3 hab.  2 baños ,"Carcelén, Quito",USD 90.000
 293 m²  195 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 270.000
 172 m²  172 m²  4 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 159.700
 550 m²  477 m²  5 hab.  5 baños  2 estac. ,"Ponceano, Quito",USD 230.000
 125 m²  125 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 78.000
 1457 m²  360 m²  3 hab.  3 baños  4 estac. ,"Centro Norte, Quito",USD 590.000
 1050 m²  1050 m²  7 hab.  8 baños  10 estac. ,"Centro Norte, Quito",USD 498.000
 607 m²  607 m²  13 hab.  9 baños  2 estac. ,"Sur de Quito, Quito",USD 230.000
 546 m²  313 m²  2 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 350.000
 413 m²  286 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 295.000
 89 m²  89 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 79.000
 1200 m²  130 m²  2 hab.  2 baños ,"Norte de Quito, Quito",USD 153.000
 4560 m²  704 m²  4 hab.  5 baños  10 estac. ,"Los Chillos, Quito",USD 690.000
 340 m²  340 m²  11 hab.  5 baños  1 estac. ,"Sur de Quito, Quito",USD 145.000
 279 m²  216 m²  5 hab.  4 baños  2 estac. ,"Centro Norte, Quito",USD 220.000
 1245 m²  405 m²  4 hab.  4 baños  3 estac. ,"Tumbaco, Quito",USD 395.000
 127 m²  127 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 145.000
 197 m²  197 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 205.000
 566 m²  473 m²  7 hab.  7 baños  3 estac. ,"Amagasí, Quito",USD 380.000
 100 m²  100 m²  3 hab.  2 baños ,"Carcelén, Quito",USD 132.000
 1070 m²  1070 m²  4 hab.  5 baños  6 estac. ,"Cumbayá, Quito",USD 1.270.000
 183 m²  183 m²  3 hab.  5 baños ,"Norte de Quito, Quito",USD 215.000
 266 m²  216 m²  5 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 135.000
 1460 m²  390 m²  3 hab.  3 baños  20 estac. ,"Nayón - Tanda, Quito",USD 400.000
 300 m²  248 m²  5 hab.  5 baños ,"San Rafael, Quito",USD 250.000
 2385 m²  473 m²  3 hab.  3 baños  4 estac. ,"Pifo, Quito",USD 489.000
 1100 m²  1100 m²  5 hab.  6 baños  8 estac. ,"Puembo, Quito",USD 1.250.000
 159 m²  150 m²  3 hab.  2 baños ,"Nayón - Tanda, Quito",USD 170.000
 183 m²  3 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 126.000
 311 m²  260 m²  3 hab.  3 baños  3 estac. ,"Nayón - Tanda, Quito",USD 340.000
 123 m²  123 m²  3 hab.  2 baños  1 estac. ,"Sur de Quito, Quito",USD 76.000
 250 m²  250 m²  4 hab.  3 baños  3 estac. ,"Los Chillos, Quito",USD 170.000
 244 m²  163 m²  4 hab.  3 baños  2 estac. ,"Nayón - Tanda, Quito",USD 190.000
 130 m²  130 m²  4 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 119.000
 167 m²  167 m²  3 hab.  4 baños ,"El Condado, Quito",USD 179.000
 190 m²  150 m²  3 hab.  2 baños ,"Tumbaco, Quito",USD 150.000
 300 m²  248 m²  5 hab.  5 baños ,"San Rafael, Quito",USD 250.000
 270 m²  270 m²  3 hab.  4 baños  2 estac. ,"La Armenia, Quito",USD 255.000
 279 m²  216 m²  5 hab.  4 baños  2 estac. ,"Centro Norte, Quito",USD 220.000
 1740 m²  480 m²  4 hab.  3 baños  5 estac. ,"Nayón - Tanda, Quito",USD 950.000
 96 m²  96 m²  3 hab.  1 baño  2 estac. ,"Calderón, Quito",USD 47.000
 305 m²  191 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 220.000
 163 m²  163 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 115.000
 700 m²  500 m²  4 hab.  4 baños  4 estac. ,"Puembo, Quito",USD 675.000
 209 m²  209 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 125.000
 419 m²  373 m²  4 hab.  3 baños ,"Cumbayá, Quito",USD 375.000
 538 m²  246 m²  4 hab.  4 baños  4 estac. ,"Los Chillos, Quito",USD 270.000
 1050 m²  400 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 750.000
 3000 m²  980 m²  6 baños  4 estac. ,"Tumbaco, Quito",USD 1.400.000
 900 m²  212 m²  3 hab.  2 baños  9 estac. ,"Sangolqui, Quito",USD 300.000
 562 m²  562 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 420.000
 308 m²  230 m²  4 baños  2 estac. ,"Nayón - Tanda, Quito",USD 249.000
 265 m²  192 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 182.000
 500 m²  250 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 227.500
 1596 m²  845 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 1.300.000
 140 m²  90 m²  3 hab.  2 baños  1 estac. ,"Tumbaco, Quito",USD 94.000
 240 m²  240 m²  4 hab.  3 baños ,"Norte de Quito, Quito",USD 180.000
 138 m²  138 m²  3 hab.  3 baños ,"Norte de Quito, Quito",USD 120.000
 187 m²  163 m²  3 hab.  2 baños  1 estac. ,"Ponceano, Quito",USD 110.000
 1000 m²  700 m²  3 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 700.000
 121 m²  121 m²  3 hab.  2 baños ,"Calderón, Quito",USD 95.000
 235 m²  170 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 200.000
 159 m²  137 m²  4 hab.  2 baños  1 estac. ,"Amagasí, Quito",USD 137.000
 281 m²  160 m²  3 hab.  3 baños ,"Carcelén, Quito",USD 143.000
 132 m²  132 m²  3 hab.  2 baños ,"Los Chillos, Quito",USD 89.000
 420 m²  290 m²  5 hab.  5 baños  8 estac. ,"Sangolqui, Quito",USD 319.000
 400 m²  220 m²  3 hab.  2 baños  4 estac. ,"Los Chillos, Quito",USD 165.000
 339 m²  212 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 170.000
 207 m²  135 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 132.000
 1280 m²  1004 m²  5 baños  3 estac. ,"Puembo, Quito",USD 1.250.000
 130 m²  130 m²  4 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 119.000
 270 m²  270 m²  4 hab.  4 baños  4 estac. ,"Los Chillos, Quito",USD 300.000
 1050 m²  1050 m²  6 hab.  8 baños  10 estac. ,"Conocoto, Quito",USD 580.000
 153 m²  153 m²  4 hab.  3 baños ,"Carcelén, Quito",USD 130.000
 339 m²  212 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 170.000
 90 m²  90 m²  2 hab.  1 baño  1 estac. ,"Mitad del Mundo, Quito",USD 70.000
 196 m²  196 m²  5 hab.  4 baños ,"Norte de Quito, Quito",USD 100.000
 607 m²  607 m²  13 hab.  9 baños  2 estac. ,"Sur de Quito, Quito",USD 230.000
 294 m²  130 m²  1 hab.  5 baños ,"Sur de Quito, Quito",USD 120.000
 125 m²  112 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 75.000
 292 m²  292 m²  4 hab.  3 baños  2 estac. ,"Conocoto, Quito",USD 210.000
 1200 m²  580 m²  4 hab.  4 baños  4 estac. ,"Puembo, Quito",USD 950.000
 220 m²  147 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 165.000
 1087 m²  430 m²  4 hab.  5 baños ,"San Rafael, Quito",USD 320.000
 190 m²  190 m²  3 hab.  2 baños ,"Sangolqui, Quito",USD 110.000
 546 m²  313 m²  2 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 350.000
 1500 m²  600 m²  3 hab.  3 baños  3 estac. ,"Puembo, Quito",USD 1.700.000
 700 m²  500 m²  4 hab.  4 baños  4 estac. ,"Puembo, Quito",USD 675.000
 550 m²  477 m²  5 hab.  5 baños  2 estac. ,"Ponceano, Quito",USD 230.000
 139 m²  139 m²  3 hab.  3 baños ,"Carcelén, Quito",USD 160.000
 244 m²  244 m²  4 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 227.500
 444 m²  444 m²  3 hab.  3 baños  5 estac. ,"Calderón, Quito",USD 249.900
 1000 m²  518 m²  4 hab.  6 baños  2 estac. ,"Tumbaco, Quito",USD 680.000
 132 m²  132 m²  3 hab.  2 baños ,"Los Chillos, Quito",USD 89.000
 860 m²  860 m²  4 hab.  3 baños  6 estac. ,"Miravalle, Quito",USD 870.000
 800 m²  476 m²  3 hab.  5 baños ,"Nayón - Tanda, Quito",USD 320.000
 187 m²  146 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 110.000
 243 m²  243 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 158.000
 335 m²  163 m²  4 hab.  4 baños  2 estac. ,"Nayón - Tanda, Quito",USD 238.000
 480 m²  480 m²  3 hab.  3 baños  4 estac. ,"Los Chillos, Quito",USD 450.000
 2192 m²  2192 m²  7 hab.  7 baños  5 estac. ,"El Bosque , Quito",USD 1.340.000
 926 m²  425 m²  4 hab.  4 baños ,"San Rafael, Quito",USD 250.000
 408 m²  349 m²  3 hab.  3 baños  2 estac. ,"El Condado, Quito",USD 280.000
 424 m²  424 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 735.000
 165 m²  165 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 119.990
 1690 m²  1100 m²  5 hab.  5 baños  8 estac. ,"Puembo, Quito",USD 1.250.000
 125 m²  125 m²  3 hab.  3 baños ,"Norte de Quito, Quito",USD 95.000
 146 m²  146 m²  4 hab.  4 baños  2 estac. ,"Norte de Quito, Quito",USD 134.000
 138 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 95.000
 1040 m²  1040 m²  7 hab.  8 baños  9 estac. ,"El Pinar, Quito",USD 498.000
 235 m²  204 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 208.000
