features,location,price
 207 m²  135 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 132.000
 125 m²  80 m²  3 hab.  2 baños  1 estac. ,"Mitad del Mundo, Quito",USD 58.000
 130 m²  130 m²  3 hab.  2 baños  2 estac. ,"Ponceano, Quito",USD 110.000
 301 m²  301 m²  3 hab.  4 baños ,"Cumbayá, Quito",USD 299.000
 3000 m²  980 m²  6 baños  4 estac. ,"Tumbaco, Quito",USD 1.400.000
 193 m²  143 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 79.000
 170 m²  150 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 145.000
 900 m²  212 m²  3 hab.  2 baños  9 estac. ,"Sangolqui, Quito",USD 300.000
 660 m²  430 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 680.000
 1087 m²  430 m²  4 hab.  5 baños ,"San Rafael, Quito",USD 320.000
 364 m²  364 m²  4 hab.  4 baños  3 estac. ,"Nayón - Tanda, Quito",USD 339.000
 1000 m²  1000 m²  4 hab.  3 baños ,"Norte de Quito, Quito",USD 150.000
 800 m²  476 m²  3 hab.  5 baños ,"Nayón - Tanda, Quito",USD 320.000
 1280 m²  1004 m²  5 baños  3 estac. ,"Puembo, Quito",USD 1.250.000
 2385 m²  473 m²  3 hab.  3 baños  4 estac. ,"Pifo, Quito",USD 489.000
 220 m²  220 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 230.000
 1050 m²  1050 m²  6 hab.  8 baños  10 estac. ,"Conocoto, Quito",USD 580.000
 120 m²  120 m²  3 hab.  2 baños ,"Sur de Quito, Quito",USD 92.000
 500 m²  250 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 227.500
 160 m²  160 m²  3 hab.  2 baños ,"Llano Chico, Quito",USD 92.000
 120 m²  117 m²  3 hab.  2 baños ,"Calderón, Quito",USD 59.000
 600 m²  600 m²  4 hab.  4 baños ,"Norte de Quito, Quito",USD 1.100.000
 308 m²  230 m²  4 baños  2 estac. ,"Nayón - Tanda, Quito",USD 249.000
 520 m²  520 m²  9 hab.  7 baños ,"Norte de Quito, Quito",USD 290.000
 141 m²  80 m²  3 hab.  1 baño ,"El Condado, Quito",USD 65.000
 250 m²  183 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 185.000
 1380 m²  500 m²  3 hab.  3 baños  3 estac. ,"Puembo, Quito",USD 870.000
 400 m²  220 m²  3 hab.  2 baños  4 estac. ,"Los Chillos, Quito",USD 165.000
 305 m²  191 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 220.000
 243 m²  243 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 158.000
 1500 m²  650 m²  4 hab.  4 baños  6 estac. ,"Cumbayá, Quito",USD 1.100.000
 164 m²  237 m²  3 hab.  4 baños  2 estac. ,"Sangolqui, Quito",USD 150.000
 294 m²  130 m²  1 hab.  5 baños ,"Sur de Quito, Quito",USD 120.000
 120 m²  120 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 120.000
 200 m²  149 m²  3 hab.  3 baños ,"Sangolqui, Quito",USD 130.000
 575 m²  575 m²  3 hab.  4 baños ,"Nayón - Tanda, Quito",USD 529.000
 266 m²  216 m²  5 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 135.000
 560 m²  410 m²  4 hab.  4 baños  3 estac. ,"Norte de Quito, Quito",USD 330.000
 480 m²  480 m²  5 hab.  5 baños  8 estac. ,"Amagasí, Quito",USD 750.000
 107 m²  78 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 80.000
 150 m²  150 m²  3 hab.  2 baños ,"Tumbaco, Quito",USD 135.000
 1103 m²  370 m²  4 hab.  5 baños ,"San Rafael, Quito",USD 470.000
 189 m²  189 m²  2 hab.  3 baños  2 estac. ,"San Rafael, Quito",USD 187.542
 419 m²  311 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 370.000
 281 m²  160 m²  3 hab.  3 baños ,"Carcelén, Quito",USD 143.000
 265 m²  192 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 182.000
 610 m²  610 m²  3 hab.  4 baños  7 estac. ,"Nayón - Tanda, Quito",USD 610.000
 408 m²  349 m²  3 hab.  3 baños  2 estac. ,"El Condado, Quito",USD 280.000
 419 m²  373 m²  4 hab.  3 baños ,"Cumbayá, Quito",USD 375.000
 340 m²  340 m²  11 hab.  5 baños  1 estac. ,"Sur de Quito, Quito",USD 145.000
 169 m²  169 m²  3 hab.  3 baños  3 estac. ,"Norte de Quito, Quito",USD 148.000
 650 m²  400 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 445.000
 244 m²  244 m²  4 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 227.500
 294 m²  235 m²  3 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 180.000
 1070 m²  1070 m²  4 hab.  5 baños  6 estac. ,"Cumbayá, Quito",USD 1.270.000
 235 m²  204 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 208.000
 400 m²  400 m²  6 hab.  6 baños  10 estac. ,"La Armenia, Quito",USD 450.000
 538 m²  246 m²  4 hab.  4 baños  4 estac. ,"Los Chillos, Quito",USD 270.000
 158 m²  120 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 115.000
 130 m²  130 m²  4 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 119.000
 270 m²  270 m²  3 hab.  4 baños  2 estac. ,"La Armenia, Quito",USD 255.000
 289 m²  289 m²  3 hab.  3 baños  6 estac. ,"Los Chillos, Quito",USD 265.000
 431 m²  431 m²  14 hab.  10 baños  2 estac. ,"Los Chillos, Quito",USD 150.000
 555 m²  356 m²  4 hab.  3 baños  5 estac. ,"Cumbayá, Quito",USD 455.000
 115 m²  115 m²  3 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 110.000
 4560 m²  704 m²  4 hab.  5 baños  10 estac. ,"Los Chillos, Quito",USD 690.000
 2000 m²  200 m²  3 hab.  2 baños  10 estac. ,"Guayllabamba, Quito",USD 200.000
 900 m²  340 m²  3 hab.  3 baños  3 estac. ,"San Rafael, Quito",USD 250.000
 121 m²  121 m²  3 hab.  2 baños ,"Calderón, Quito",USD 95.000
 143 m²  143 m²  4 hab.  3 baños ,"Norte de Quito, Quito",USD 140.000
 189 m²  189 m²  2 hab.  3 baños  2 estac. ,"Sur de Quito, Quito",USD 80.000
 190 m²  190 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 160.000
 420 m²  207 m²  3 hab.  2 baños  5 estac. ,"Norte de Quito, Quito",USD 248.000
 291 m²  291 m²  4 hab.  3 baños  1 estac. ,"El Pinar, Quito",USD 145.000
 730 m²  342 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 420.000
 1690 m²  1100 m²  5 hab.  5 baños  8 estac. ,"Puembo, Quito",USD 1.250.000
 140 m²  140 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 58.000
 2192 m²  2192 m²  7 hab.  7 baños  5 estac. ,"El Bosque , Quito",USD 1.340.000
 1671 m²  471 m²  5 hab.  4 baños  5 estac. ,"Tumbaco, Quito",USD 400.000
 1100 m²  1100 m²  5 hab.  6 baños  8 estac. ,"Puembo, Quito",USD 1.250.000
 192 m²  192 m²  4 hab.  3 baños ,"Tumbaco, Quito",USD 200.000
 125 m²  125 m²  3 hab.  3 baños ,"Norte de Quito, Quito",USD 95.000
 160 m²  130 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 180.000
 165 m²  165 m²  2 hab.  2 baños  2 estac. ,"Centro Norte, Quito",USD 150.000
 139 m²  139 m²  3 hab.  3 baños ,"Carcelén, Quito",USD 160.000
 105 m²  105 m²  3 hab.  2 baños ,"Centro Norte, Quito",USD 90.000
 160 m²  143 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 90.000
 181 m²  181 m²  3 hab.  2 baños  2 estac. ,"El Inca, Quito",USD 99.000
 89 m²  89 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 79.000
 9500 m²  480 m²  7 hab.  4 baños ,"Los Chillos, Quito",USD 440.000
 135 m²  92 m²  3 hab.  2 baños ,"Carcelén, Quito",USD 90.000
 1180 m²  870 m²  4 hab.  4 baños  4 estac. ,"Puembo, Quito",USD 1.250.000
 607 m²  607 m²  13 hab.  9 baños  2 estac. ,"Sur de Quito, Quito",USD 230.000
 480 m²  480 m²  3 hab.  3 baños  4 estac. ,"Los Chillos, Quito",USD 450.000
 125 m²  125 m²  3 hab.  2 baños ,"Los Chillos, Quito",USD 110.000
 500 m²  304 m²  3 hab.  3 baños  2 estac. ,"Nayón - Tanda, Quito",USD 400.000
 1500 m²  600 m²  3 hab.  3 baños  3 estac. ,"Puembo, Quito",USD 1.700.000
 700 m²  700 m²  3 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 1.700.000
 267 m²  169 m²  4 hab.  3 baños ,"San Rafael, Quito",USD 140.000
 300 m²  248 m²  5 hab.  5 baños ,"San Rafael, Quito",USD 250.000
 231 m²  206 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 210.000
 1245 m²  405 m²  4 hab.  4 baños  3 estac. ,"Tumbaco, Quito",USD 395.000
 130 m²  116 m²  2 hab.  2 baños  1 estac. ,"Mitad del Mundo, Quito",USD 69.000
 254 m²  254 m²  9 hab.  3 baños  1 estac. ,"Sur de Quito, Quito",USD 125.000
 138 m²  125 m²  4 hab.  3 baños  1 estac. ,"Norte de Quito, Quito",USD 90.000
 381 m²  307 m²  3 hab.  3 baños  2 estac. ,"San Juan de Cumbayá, Quito",USD 380.000
 1040 m²  1040 m²  7 hab.  8 baños  9 estac. ,"El Pinar, Quito",USD 498.000
 156 m²  146 m²  4 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 105.000
 182 m²  182 m²  3 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 119.000
 165 m²  165 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 119.990
 405 m²  324 m²  5 hab.  5 baños ,"Norte de Quito, Quito",USD 280.000
 546 m²  313 m²  2 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 350.000
 1000 m²  518 m²  4 hab.  6 baños  2 estac. ,"Tumbaco, Quito",USD 680.000
 424 m²  424 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 735.000
 180 m²  100 m²  4 hab.  2 baños ,"Norte de Quito, Quito",USD 40.000
 174 m²  4 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 125.000
 146 m²  146 m²  4 hab.  4 baños  2 estac. ,"Norte de Quito, Quito",USD 134.000
 890 m²  470 m²  3 hab.  3 baños  5 estac. ,"Tumbaco, Quito",USD 580.000
 1500 m²  550 m²  5 hab.  5 baños  4 estac. ,"Puembo, Quito",USD 715.000
