neighborhood,landsize,housesize,bedroom,bathroom,parkinglot,price
Los Chillos,207,135,3,2,2,132000
Mitad del Mundo,125,80,3,2,1,58000
Ponceano,130,130,3,2,2,110000
Conocoto,193,143,3,2,2,79000
Norte de Quito,170,150,3,2,2,145000
Sangolqui,900,212,3,2,9,300000
Cumbayá,660,430,4,4,4,680000
Nayón - Tanda,364,364,4,4,3,339000
Pifo,2385,473,3,3,4,489000
Cumbayá,220,220,3,3,2,230000
Conocoto,1050,1050,6,8,10,580000
Cumbayá,500,250,4,3,2,227500
Cumbayá,250,183,3,2,2,185000
Puembo,1380,500,3,3,3,870000
Los Chillos,400,220,3,2,4,165000
Cumbayá,305,191,4,4,2,220000
Tumbaco,243,243,3,2,2,158000
Cumbayá,1500,650,4,4,6,1100000
Sangolqui,164,237,3,4,2,150000
Tumbaco,120,120,3,2,2,120000
La Armenia,266,216,5,2,2,135000
Norte de Quito,560,410,4,4,3,330000
Amagasí,480,480,5,5,8,750000
San Rafael,189,189,2,3,2,187542
Cumbayá,419,311,3,3,4,370000
Tumbaco,265,192,3,3,2,182000
Nayón - Tanda,610,610,3,4,7,610000
El Condado,408,349,3,3,2,280000
Sur de Quito,340,340,11,5,1,145000
Norte de Quito,169,169,3,3,3,148000
Cumbayá,650,400,3,3,2,445000
Cumbayá,244,244,4,3,3,227500
Norte de Quito,294,235,3,3,2,180000
Cumbayá,1070,1070,4,5,6,1270000
Cumbayá,235,204,3,3,2,208000
La Armenia,400,400,6,6,10,450000
Los Chillos,538,246,4,4,4,270000
Tumbaco,158,120,3,2,2,115000
Norte de Quito,130,130,4,2,1,119000
La Armenia,270,270,3,4,2,255000
Los Chillos,289,289,3,3,6,265000
Los Chillos,431,431,14,10,2,150000
Cumbayá,555,356,4,3,5,455000
Los Chillos,115,115,3,3,2,110000
Los Chillos,4560,704,4,5,10,690000
Guayllabamba,2000,200,3,2,10,200000
San Rafael,900,340,3,3,3,250000
Sur de Quito,189,189,2,3,2,80000
Tumbaco,190,190,3,3,2,160000
Norte de Quito,420,207,3,2,5,248000
El Pinar,291,291,4,3,1,145000
Tumbaco,730,342,3,3,2,420000
Puembo,1690,1100,5,5,8,1250000
Calderón,140,140,3,2,2,58000
El Bosque,2192,2192,7,7,5,1340000
Tumbaco,1671,471,5,4,5,400000
Puembo,1100,1100,5,6,8,1250000
Cumbayá,160,130,3,2,2,180000
Centro Norte,165,165,2,2,2,150000
Calderón,160,143,3,2,1,90000
El Inca,181,181,3,2,2,99000
Puembo,1180,870,4,4,4,1250000
Sur de Quito,607,607,13,9,2,230000
Los Chillos,480,480,3,3,4,450000
Nayón - Tanda,500,304,3,3,2,400000
Puembo,1500,600,3,3,3,1700000
Cumbayá,700,700,3,4,4,1700000
Cumbayá,231,206,3,4,2,210000
Tumbaco,1245,405,4,4,3,395000
Mitad del Mundo,130,116,2,2,1,69000
Sur de Quito,254,254,9,3,1,125000
Norte de Quito,138,125,4,3,1,90000
San Juan de Cumbayá,381,307,3,3,2,380000
El Pinar,1040,1040,7,8,9,498000
Carcelén,156,146,4,2,1,105000
Conocoto,182,182,3,2,1,119000
La Armenia,165,165,3,2,2,119990
Tumbaco,546,313,2,3,4,350000
Tumbaco,1000,518,4,6,2,680000
Cumbayá,424,424,4,4,2,735000
Norte de Quito,146,146,4,4,2,134000
Tumbaco,890,470,3,3,5,580000
Puembo,1500,550,5,5,4,715000
Los Chillos,1000,700,3,3,2,700000
Norte de Quito,209,209,3,2,1,125000
Cumbayá,1130,353,4,4,4,499000
Los Chillos,300,200,6,4,3,168000
Nayón - Tanda,244,163,4,3,2,190000
Cumbayá,1050,400,4,4,4,750000
El Inca,125,125,3,2,1,97999
El Condado,453,390,4,4,6,280000
Tumbaco,54,122,3,2,2,150900
Los Chillos,240,240,4,4,3,270000
Tumbaco,170,132,3,2,2,120000
Quito,162,162,3,2,2,144900
Cumbayá,350,270,3,2,2,295000
Cumbayá,1100,660,5,6,6,1600000
Ponceano,187,163,3,2,1,110000
Los Chillos,440,440,4,3,2,420000
Sur de Quito,362,362,9,5,1,135000
Mitad del Mundo,90,90,2,1,1,70000
Amagasí,566,473,7,7,3,380000
Nayón - Tanda,428,300,3,2,2,340000
Cumbayá,282,232,3,3,2,233000
Nayón - Tanda,311,260,3,3,3,340000
Tumbaco,600,320,3,3,2,450000
Tumbaco,413,286,3,2,2,295000
Mitad del Mundo,361,361,3,4,4,170000
Norte de Quito,172,172,4,2,2,159700
La Armenia,426,426,4,2,2,215000
Calderón,117,117,3,2,2,86000
Norte de Quito,163,163,3,2,2,115000
Norte de Quito,315,284,4,3,2,215000
Los Chillos,270,270,4,4,4,300000
Tumbaco,400,196,2,2,4,225000
Carcelén,353,353,3,3,3,230000
Calderón,165,135,4,3,2,77000
Nayón,281,224,3,3,3,340000
Los Chillos,250,250,4,3,3,170000
Cumbayá,197,197,3,3,2,205000
Pomasqui,300,262,3,3,3,249700
Miravalle,1065,1000,4,7,15,1580000
Puembo,700,500,4,4,4,675000
Norte de Quito,144,144,4,3,2,99900
Conocoto,339,212,3,2,2,170000
La Armenia,60,43,2,1,1,40000
Nayón - Tanda,1740,480,4,3,5,950000
Cumbayá,1596,845,4,4,4,1300000
San Rafael,30,115,3,2,1,90000
Lumbisí,519,286,3,2,2,350000
Conocoto,292,292,4,3,2,210000
Cumbayá,367,292,3,3,2,250000
Norte de Quito,221,169,3,2,2,105000
Sur de Quito,72,54,2,1,1,35000
La Armenia,187,146,3,2,2,110000
Puembo,1200,580,4,4,4,950000
Centro Norte,279,216,5,4,2,220000
Sur de Quito,123,123,3,2,1,76000
La Armenia,339,216,3,3,3,205000
Sangolqui,420,290,5,5,8,319000
La Armenia,142,142,3,2,2,105000
Cumbayá,293,195,3,2,2,270000
Carcelén,100,100,3,1,1,58000
Calderón,131,131,3,2,1,80000
Tumbaco,127,127,3,3,2,145000
Tumbaco,148,104,3,2,1,97000
Calderón,96,96,3,1,2,47000
Centro Norte,1050,1050,7,8,10,498000
Cumbayá,235,170,3,3,2,200000
Los Chillos,161,106,3,2,2,88000
Tumbaco,588,310,3,3,2,385000
Tumbaco,176,176,3,2,2,175000
Tumbaco,408,408,3,5,10,420000
Calderón,87,70,3,2,1,65000
Puembo,2100,1300,5,9,4,2800000
Carcelén,198,182,3,2,2,120000
Calderón,444,444,3,3,5,249900
El Pinar,132,132,4,3,1,100000
Nayón - Tanda,249,249,4,4,2,240000
Los Chillos,756,344,5,3,5,330000
Tumbaco,302,208,3,2,2,245000
Amagasí,159,137,4,2,1,137000
Miravalle,860,860,4,3,6,870000
La Armenia,214,214,3,2,2,125000
Norte de Quito,220,220,3,3,2,250000
Norte de Quito,111,111,3,2,2,74900
Monteserrín,3570,1050,3,4,6,1650000
Tumbaco,510,420,4,5,3,445000
Tumbaco,32,122,3,2,2,152800
Cumbayá,1104,695,4,4,3,1900000
Los Chillos,1000,1000,6,4,10,205000
Nayón - Tanda,1460,390,3,3,20,400000
San Rafael,580,282,2,2,4,210000
Calderón,200,125,3,2,1,88000
Nayón - Tanda,330,300,4,3,1,365000
Ponceano,224,214,3,3,2,165000
Carcelén,165,130,3,2,1,77000
Pomasqui,258,145,4,3,4,140000
Centro Norte,1457,360,3,3,4,590000
Tumbaco,310,244,3,5,2,205000
Cumbayá,562,562,3,3,4,420000
Tumbaco,140,90,3,2,1,94000
Nayón - Tanda,335,163,4,4,2,238000
Norte de Quito,220,147,4,3,2,165000
Santa Lucía Alta,202,178,3,2,2,118000
Cumbayá,765,265,4,4,5,279800
Cumbayá,1700,300,3,1,2,278500
Conocoto,220,220,3,3,2,140000
Monteserrín,670,941,4,5,4,886000
Ponceano,550,477,5,5,2,230000
El Bosque,242,164,3,3,2,190000
Carapungo,248,248,9,6,1,110000
Ponceano,147,147,3,2,2,100000
Ponceano,510,300,3,4,4,310000
Conocoto,1198,265,4,3,3,254000
Tumbaco,532,322,4,3,4,432000
Cumbayá,218,218,3,3,2,280000
El Inca,536,531,12,8,7,450000
Conocoto,156,118,3,2,2,109900
Cumbayá,350,270,3,3,2,360000
San Isidro - Vista Grande,252,175,5,4,2,99000
San Gabriel,329,188,4,2,3,150000
Cumbayá,1045,937,5,4,6,1270000
Norte de Quito,488,488,3,4,6,317000
Cumbayá,500,350,4,4,2,320000
Cumbayá,400,375,4,4,6,800000
Cumbayá,197,197,3,2,2,260000
Los Chillos,360,240,4,2,3,199000
Tumbaco,714,431,3,5,4,465000
Tumbaco,482,482,3,4,4,599000
Cumbayá,408,250,3,3,2,315000
Cumbayá,1500,700,4,4,4,1550000
El Inca,140,120,3,1,2,98000
El Pinar,230,216,4,4,2,175000
Llano Grande,161,131,3,2,1,92000
Cumbayá,1300,820,3,6,8,1400000
Cumbayá,337,215,3,3,2,220000
Monteserrín,234,234,3,2,2,176900
Centro Norte,203,179,3,2,2,114000
Norte de Quito,153,149,3,2,1,116000
Sur de Quito,100,100,3,2,1,58000
Puembo,1200,400,4,5,3,4300
Tumbaco,489,311,4,3,2,235000
Calderón,125,100,3,2,1,86900
Carapungo,92,75,3,2,1,62000
Tumbaco,190,190,4,4,2,210000
Lumbisí,336,336,3,3,2,440000
Conocoto,1089,400,5,4,3,540000
Sangolqui,119,119,4,3,2,100000
Monteserrín,210,210,3,3,2,259900
Pomasqui,141,141,3,2,1,48000
Sangolqui,135,135,4,2,1,120000
Tumbaco,140,140,3,3,2,150000
Cumbayá,830,570,4,4,4,750000
Ruta Viva,2300,680,4,5,6,780000
Tumbaco,387,298,3,3,2,360000
Tumbaco,251,182,3,3,2,153000
Cumbayá,586,480,4,5,2,300000
Ruta Viva,527,356,4,4,4,465000
Cumbayá,480,333,5,5,3,389000
Carcelén,160,148,3,3,2,120000
Amagasí,154,145,3,2,2,122000
Cumbayá,258,234,4,4,2,235000
Calderón,223,126,3,2,3,119900
Sur de Quito,124,124,3,1,1,46000
Los Chillos,294,180,3,3,3,160000
Nayón - Tanda,1031,424,4,4,11,380000
Cumbayá,765,765,4,6,4,850000
Cumbayá,239,191,4,3,2,190000
Cumbayá,1535,745,3,2,3,1295000
Puembo,1200,600,4,5,5,950000
Vía Simón Bolivar,300,300,3,3,2,90500
Cumbayá,1060,370,3,3,2,570000
Tumbaco,200,200,3,3,2,257000
Tumbaco,293,192,3,2,2,240000
Tumbaco,420,420,4,5,2,445000
Los Chillos,527,268,4,4,3,189000
Carcelén,124,124,3,2,1,98000
Cumbayá,372,224,6,5,2,300000
Sur de Quito,516,510,10,10,4,215000
Quito,489,489,6,5,5,349000
Nayón - Tanda,590,590,3,3,3,650000
Conocoto,120,120,3,2,1,115000
Cumbayá,1900,600,3,3,4,880000
Cumbayá,250,201,3,2,2,230000
Cumbayá,304,248,3,3,2,315000
Tumbaco,220,188,4,3,2,150000
Cumbayá,490,400,3,3,4,500000
Cumbayá,151,151,3,2,1,164900
Tumbaco,1370,400,4,3,4,370000
Cumbayá,336,229,3,3,3,240000
Cumbayá,452,452,5,6,2,390000
San Rafael,140,119,3,2,2,110000
Monteserrín,1600,1200,6,6,6,2500000
Tumbaco,291,197,3,2,2,209000
Pomasqui,300,262,3,4,3,250000
Los Chillos,209,112,3,2,2,130000
Conocoto,406,246,4,3,2,240000
Mitad del Mundo,700,680,4,4,2,350000
Miravalle,660,530,3,3,3,610000
Carcelén,161,114,3,1,1,90000
El Pinar,408,408,4,3,4,212000
Mitad del Mundo,167,148,3,2,1,82000
Mitad del Mundo,136,100,3,2,2,78000
El Inca,235,173,4,2,2,125000
Los Chillos,1245,425,4,4,4,289900
Centro Norte,600,520,10,7,5,360000
La Armenia,278,204,4,2,2,145000
Centro Norte,500,460,9,8,5,1999
Los Chillos,615,180,3,2,1,199000
Nayón - Tanda,600,310,3,3,4,380000
Carcelén,506,373,3,4,3,280000
Norte de Quito,147,127,3,2,1,114900
Carcelén,1033,550,4,5,10,360000
Los Chillos,398,143,4,3,2,185000
Bellavista,500,350,7,6,4,495000
Cumbayá,1521,660,5,7,5,720000
Tumbaco,155,120,3,2,2,135000
La Armenia,250,140,3,2,8,145000
Mitad del Mundo,368,224,3,2,3,218000
Los Chillos,2724,585,7,4,8,655000
Los Chillos,350,200,3,3,2,220000
Miravalle,1013,680,4,4,6,1500000
Cumbayá,1027,584,6,3,2,800000
Cumbayá,223,206,3,2,2,200000
Mitad del Mundo,389,308,6,4,3,210000
Tumbaco,258,191,3,3,2,240000
Tumbaco,452,302,3,3,4,410000
Cumbayá,303,303,3,3,2,365000
Calderón,110,102,3,2,1,72000
Cumbayá,400,340,3,4,4,390000
Cumbayá,900,500,4,5,4,690000
Tumbaco,200,170,3,3,2,185000
Tumbaco,230,230,3,3,2,240000
Cumbayá,2057,1420,5,5,5,1150000
Centro de Quito,429,429,9,2,4,310000
Conocoto,1010,480,5,5,4,450000
Sur de Quito,104,104,4,2,1,75000
La Armenia,90,90,3,2,1,85000
Tumbaco,265,191,3,3,2,179500
Centro Norte,149,96,3,2,2,87000
Monteserrín,1115,1115,5,6,6,2800000
Los Chillos,141,141,3,2,2,119990
Monteserrín,254,220,5,4,2,162500
Tumbaco,250,200,4,3,2,330000
El Condado,305,305,4,3,4,150000
Calderón,95,95,3,1,1,68000
Norte de Quito,220,190,5,4,2,155000
Puembo,250,150,3,2,2,140000
Tumbaco,820,520,4,4,4,1200000
Mitad del Mundo,158,158,4,2,1,53000
Los Chillos,1136,456,4,5,6,410000
Checa,1962,321,3,3,2,568000
Nayón - Tanda,800,240,3,3,3,450000
Tumbaco,317,203,3,3,2,265000
Yaruqui,610,298,2,2,5,152000
Sangolqui,107,107,3,2,1,89000
Tumbaco,126,126,3,2,2,138000
Norte de Quito,180,180,3,3,2,130000
Nayón - Tanda,760,550,6,6,3,490000
Cumbayá,257,200,3,2,1,280000
Tumbaco,2324,1000,4,5,4,620000
Amagasí,250,250,4,3,3,179000
Calderón,1444,300,5,3,15,290000
Cumbayá,244,244,3,4,2,235000
Conocoto,403,365,4,4,3,325000
Carcelén,187,187,4,3,2,135000
Tumbaco,135,122,3,2,2,114000
Amagasí,181,135,3,2,1,149900
Los Chillos,295,212,3,2,3,240000
San Rafael,1010,330,3,4,5,315000
Pomasqui,155,138,3,2,2,109000
Cumbayá,1160,430,5,4,2,410000
Centro Norte,153,65,3,2,2,145000
Nayón - Tanda,1116,300,4,4,7,385000
Los Chillos,158,150,4,3,1,92000
El Pinar,432,432,5,5,3,280000
Tumbaco,1150,550,5,5,4,1500000
Los Chillos,119,119,3,3,1,85000
Centro Norte,220,220,5,4,2,180000
Tumbaco,170,170,3,3,2,175000
Conocoto,110,82,3,2,1,75800
La Primavera,500,350,4,4,2,320000
Los Chillos,500,450,4,4,4,420000
Calderón,131,119,4,2,2,79500
Centro de Quito,1400,1400,18,7,2,790000
Ponceano,250,180,3,3,2,122000
La Luz,192,181,4,3,2,114999
Pomasqui,611,286,3,4,3,249999
Tumbaco,245,185,3,3,2,182999
Los Chillos,281,217,3,2,2,223000
Conocoto,241,241,3,2,2,119200
Mitad del Mundo,1150,450,5,2,4,176500
Llano Grande,124,98,3,2,1,83900
Norte de Quito,154,142,3,3,2,113000
Tumbaco,3600,600,4,5,4,710000
Conocoto,279,279,4,3,2,142000
San Rafael,282,193,4,2,2,170000
La Armenia,200,200,4,3,2,189000
Los Chillos,160,156,3,2,2,109000
Centro Norte,520,490,5,5,2,720000
Cumbayá,322,200,3,2,3,152000
Cumbayá,236,191,4,3,2,190000
Mitad del Mundo,624,256,4,4,3,185000
Los Chillos,1200,400,4,4,8,240000
Norte de Quito,214,186,3,3,2,125000
Llano Chico,160,160,3,2,2,81999
Puembo,734,143,3,2,4,340000
Los Chillos,143,143,3,2,2,119990
Norte de Quito,227,227,4,3,2,145000
Conocoto,200,145,3,2,2,129000
Calderón,171,138,3,2,2,74900
Conocoto,800,233,4,4,5,220000
El Inca,90,90,3,2,1,82000
Nayón,187,151,3,2,2,190000
Nayón - Tanda,581,361,4,4,4,365000
Pusuqui,245,120,2,2,2,109900
Cumbayá,1535,745,4,3,3,1100000
Norte de Quito,160,160,4,3,2,150000
Norte de Quito,187,187,4,3,1,105000
Los Chillos,119,95,3,2,1,82000
Cumbayá,1090,500,3,4,2,1200000
Cumbayá,850,500,4,4,4,765000
Tumbaco,253,242,4,3,2,165000
Tumbaco,224,224,3,3,3,235000
La Armenia,155,86,3,2,1,79990
Monteserrín,3000,814,4,4,4,1300000
Sangolqui,247,178,3,2,2,145000
Comité del Pueblo,186,186,3,2,2,186000
Tumbaco,161,145,3,2,2,140000
Lumbisí,450,300,3,3,3,350000
La Armenia,255,255,3,2,2,180000
Sur de Quito,82,70,2,1,1,46990
Cumbayá,249,216,3,3,2,280000
Cumbayá,275,225,3,2,2,235000
Cumbayá,14041,550,4,4,2,1180000
Mitad del Mundo,136,99,3,2,2,90000
Carcelén,130,116,3,2,1,70000
Calderón,182,152,3,2,1,102000
Carcelén,181,143,3,2,2,99000
Sangolqui,116,116,3,2,1,87500
Cumbayá,870,310,4,5,3,590000
Mitad del Mundo,490,278,3,2,2,165000
Puembo,480,480,4,3,4,780000
Los Chillos,340,340,4,3,2,250000
Cumbayá,850,350,5,5,2,320000
Cumbayá,2126,488,3,3,4,700000
Tumbaco,220,160,3,2,3,185000
Conocoto,318,264,3,2,2,125000
Cumbayá,210,198,3,3,2,205000
Conocoto,115,115,3,3,2,105000
Cumbayá,256,176,3,3,2,200000
Sangolqui,600,150,3,2,5,155000
Los Chillos,750,447,3,3,4,450000
Cumbayá,503,503,4,5,4,549000
Cumbayá,259,213,3,3,2,279000
Cumbayá,400,300,4,4,2,353000
Cumbayá,1000,390,3,3,2,570000
Sangolqui,799,350,3,3,7,400000
Carcelén,130,128,4,3,1,75000
Tumbaco,301,207,3,2,2,245000
Sangolqui,780,425,4,3,6,345000
San Gabriel,245,172,4,3,2,155000
Nayón - Tanda,319,218,4,4,2,274000
Norte de Quito,166,166,3,2,1,139000
Tumbaco,330,300,4,3,2,235000
San Rafael,130,130,3,2,2,130000
Cumbayá,1231,471,4,4,2,700000
Calderón,138,78,3,1,2,60000
Pomasqui,125,102,3,2,1,63000
Cumbayá,500,320,3,3,2,369000
Miravalle,500,500,5,4,5,690000
Norte de Quito,125,95,3,2,1,90000
Cumbayá,485,400,3,5,4,460000
Nayón - Tanda,800,800,4,4,4,1350000
Mitad del Mundo,97,9,3,1,1,75000
Cumbayá,235,164,3,2,2,190000
Mitad del Mundo,630,390,4,4,3,385000
Cumbayá,264,214,3,3,3,360000
Sur de Quito,700,700,17,12,5,200000
Cumbayá,230,230,3,2,2,280000
Norte de Quito,100,100,3,2,1,82000
El Inca,134,125,3,2,1,112000
Monjas,414,414,3,3,2,260000
Cumbayá,737,442,3,2,4,730000
Carcelén,175,139,3,2,2,90000
Mitad del Mundo,170,136,3,2,1,78000
Calderón,676,303,6,2,4,148000
Cumbayá,2200,2000,5,7,6,4100000
Norte de Quito,180,130,3,2,2,89900
Cumbayá,1688,1298,4,4,5,2250000
El Inca,334,309,4,3,2,169000
Sangolqui,657,370,5,3,4,350000
El Condado,226,195,4,3,2,144000
Cumbayá,420,420,3,5,3,330000
Tumbaco,550,374,5,5,2,320000
Cumbayá,264,264,4,3,2,289000
Los Chillos,517,350,3,5,4,340000
Calderón,200,163,4,2,2,155000
Norte de Quito,170,120,3,3,1,107000
Nayón - Tanda,200,200,3,2,4,256000
Norte de Quito,145,105,3,4,1,92000
Sur de Quito,400,366,6,2,1,105000
Puembo,1100,1100,5,5,8,1250000
Norte de Quito,500,500,10,9,6,430000
Calderón,163,129,3,2,1,117900
Tumbaco,420,420,3,3,4,800000
Pomasqui,76,76,3,2,1,50000
Ruta Viva,511,308,3,3,4,369000
Tumbaco,312,232,3,2,2,300000
Calderón,408,388,11,4,3,165000
Tumbaco,245,170,3,2,2,198000
Tumbaco,853,530,3,5,8,586000
Sur de Quito,237,195,6,3,3,79900
San Rafael,1000,300,6,3,4,215000
El Condado,215,193,4,3,2,145000
Cumbayá,1270,900,4,6,4,2770000
Ponceano,197,172,3,4,2,123000
Nayón - Tanda,1000,521,4,4,4,480000
Cumbayá,228,189,3,2,2,175000
Cumbayá,1300,400,4,4,6,690000
Cumbayá,700,460,4,4,3,630000
Los Chillos,148,140,3,2,1,125000
Quitumbe,120,90,3,3,1,54500
El Batán,120,93,3,2,2,125000
Cumbayá,270,270,3,2,2,287000
Norte de Quito,90,90,3,2,2,78000
Nayón - Tanda,558,558,4,4,6,740000
Tumbaco,281,187,3,2,2,209000
Los Chillos,401,267,2,2,2,139000
Los Chillos,158,141,3,3,2,120000
Cumbayá,1814,614,4,6,6,1500000
El Condado,571,495,5,5,5,387000
Tumbaco,588,310,3,1,2,385000
Cumbayá,400,400,5,5,4,460000
Conocoto,352,352,3,4,4,375000
Cumbayá,1800,550,3,3,3,950000
Los Chillos,141,141,3,2,1,95000
Los Chillos,1000,344,3,5,4,318000
Tumbaco,170,170,2,2,3,199000
Los Chillos,1000,267,4,2,5,190000
Tumbaco,402,225,4,3,2,215000
Norte de Quito,290,263,4,3,1,138000
Cumbayá,395,395,3,3,4,480000
San Isidro - Vista Grande,281,256,5,3,2,135000
Miravalle,248,218,3,4,2,296000
Nayón - Tanda,400,358,3,3,6,497500
Pusuqui,176,113,3,1,2,76000
Cumbayá,298,298,4,4,2,230000
Pomasqui,176,141,4,3,2,98500
Calderón,663,190,4,2,4,124000
Monteserrín,326,300,6,4,4,417000
Sangolqui,280,190,3,3,2,158000
Tumbaco,1080,390,4,3,3,450000
Amagasí,162,142,4,3,2,150000
San Isidro - Vista Grande,168,158,3,2,2,125000
Carcelén,1900,400,4,4,2,365000
Cumbayá,560,560,4,5,3,430000
Cumbayá,160,130,3,2,2,170000
Norte de Quito,261,261,7,6,1,125000
La Armenia,200,168,3,2,1,100000
Amagasí,330,220,3,2,2,265500
Tumbaco,395,236,3,2,2,290000
Tumbaco,500,495,7,4,3,290000
Tumbaco,402,225,4,3,2,215000
Carcelén,388,338,5,4,3,198000
Tumbaco,177,172,3,2,2,190000
Alangasí,245,186,4,3,2,129500
Cumbayá,500,375,3,3,4,430000
Cumbayá,250,250,4,5,3,329000
Cumbayá,823,300,4,4,5,380000
Ponceano,174,124,3,3,1,98000
Sur de Quito,1000,345,7,5,10,185000
Tumbaco,1492,282,5,3,4,360000
Miravalle,700,700,5,6,6,560000
Cumbayá,336,229,3,3,3,235000
Tumbaco,286,206,3,2,2,215000
Sangolqui,259,167,3,2,2,139500
Calderón,210,80,2,1,2,46000
Norte de Quito,211,147,4,3,2,98900
Nayón - Tanda,3300,650,6,5,8,1250000
Tumbaco,250,195,3,3,2,235000
Calderón,400,130,2,1,2,145000
Carcelén,250,220,3,2,2,138000
Cumbayá,313,158,3,3,2,205000
Tumbaco,890,470,3,3,5,630000
El Pinar,230,180,4,2,1,122500
Norte de Quito,1800,1080,4,3,10,780000
Cumbayá,282,225,3,3,2,255000
Norte de Quito,253,241,4,3,2,229500
Los Chillos,200,116,3,2,1,125000
Cumbayá,854,574,3,3,2,330000
Calderón,470,135,3,2,5,149000
Cumbayá,384,384,3,3,4,520000
Tumbaco,184,170,3,2,2,130000
Monteserrín,200,200,5,4,2,245000
Cumbayá,200,176,4,3,2,175000
Norte de Quito,350,300,3,2,2,270000
Norte de Quito,119,119,3,2,1,140000
Calderón,145,117,4,2,1,55000
Los Chillos,237,120,3,2,3,115000
Conocoto,236,135,3,3,2,118000
Sangolqui,160,160,3,3,2,105000
El Batán,270,270,3,2,2,225000
Cumbayá,183,183,2,2,2,210000
Conocoto,140,120,3,2,1,110000
Cumbayá,536,536,4,5,4,1000000
Norte de Quito,135,135,3,2,2,125000
Checa,420,420,3,3,2,730000
San Bartolo,292,191,2,1,1,68000
Cumbayá,446,430,3,4,4,399000
Cumbayá,653,541,4,3,6,398000
Cumbayá,1750,500,4,4,7,875000
Tumbaco,190,163,3,2,2,159000
Conocoto,2800,342,3,2,9,370000
Miravalle,1375,1375,5,5,4,1700000
Tumbaco,150,94,3,2,2,430
Amagasí,174,134,3,2,2,118900
San Rafael,1500,700,6,3,6,350000
San Rafael,268,166,4,3,2,145000
